month	gb
2006-12-01	.211995056
2007-01-01	.855291498
2007-03-01	1.853608736
2007-04-01	2.61686408
2007-05-01	.98272432
2007-07-01	5.73682609
2007-08-01	11.290883531
2007-09-01	22.249257101
2007-10-01	29.131923463
2007-11-01	21.753964044
2007-12-01	29.312095055
2008-01-01	28.608905752
2008-02-01	48.469926697
2008-03-01	39.142273669
2008-04-01	48.142532748
2008-05-01	94.266261266
2008-06-01	74.834061854
2008-07-01	117.514990475
2008-08-01	239.305792667
2008-09-01	269.599188658
2008-10-01	273.96911337
2008-11-01	432.676631564
2008-12-01	217.668588234
2009-01-01	285.812551738
2009-02-01	282.87601331
2009-03-01	354.388893394
2009-04-01	877.433443495
2009-05-01	967.462815752
2009-06-01	1606.40094191
2009-07-01	2222.282662308
2009-08-01	2227.078090047
2009-09-01	2006.156138012
2009-10-01	1999.653680339
2009-11-01	3484.635783404
2009-12-01	4263.78397451
2010-01-01	3882.961667747
2010-02-01	5446.955738362
2010-03-01	7315.208824422
2010-04-01	7014.297389471
2010-05-01	5938.451162174
2010-06-01	6616.165488014
2010-07-01	7603.157324322
2010-08-01	7931.507202192
2010-09-01	7836.091473578
2010-10-01	8421.798849468
2010-11-01	6650.289735516
2010-12-01	10867.724916941
2011-01-01	1755.3620152
