Month	Days
2006-12-15	0
2007-01-15	0
2007-02-15	0
2007-03-15	0
2007-04-15	0
2007-05-15	0
2007-06-15	0
2007-07-15	6.40411458333334
2007-08-15	2.57556857638889
2007-09-15	1.10297955246914
2007-10-15	1.9301880787037
2007-11-15	6.52354001322751
2007-12-15	3.66798460144927
2008-01-15	2.62578984287318
2008-02-15	2.12023255813954
2008-03-15	1.93770629084967
2008-04-15	7.63556508714597
2008-05-15	3.524375
2008-06-15	2.81307494212963
2008-07-15	5.05651208847737
2008-08-15	5.61793154761905
2008-09-15	4.68681865828092
2008-10-15	4.73168812692901
2008-11-15	5.12057731481481
2008-12-15	5.36336544205496
2009-01-15	3.56878165154951
2009-02-15	2.08248862547893
2009-03-15	2.76719462250712
2009-04-15	3.75674212962963
2009-05-15	5.51849396271272
2009-06-15	2.86402595713691
2009-07-15	3.46533080980571
2009-08-15	3.24375178062678
2009-09-15	2.15508112004548
2009-10-15	3.79341282894737
2009-11-15	2.06279518306475
2009-12-15	1.77568218954248
2010-01-15	1.56022768103925
2010-02-15	1.75235763018658
2010-03-15	2.66621365740741
2010-04-15	1.62508684602435
2010-05-15	1.52401516862391
2010-06-15	0.882186910238264
2010-07-15	1.56272743410589
2010-08-15	2.83361650357744
2010-09-15	1.98076074531322
2010-10-15	1.11773708879687
2010-11-15	0.889695419103314
2010-12-15	1.6912867863883
2011-01-15	1.62941404320988
