Month	Days
2007-07	6.40411458333333
2007-08	2.72364969135803
2007-09	1.12383860153257
2007-10	1.9301880787037
2007-11	7.16582358674464
2007-12	3.66798460144927
2008-01	2.70292607060185
2008-02	2.1643394510582
2008-03	1.93770629084967
2008-04	7.63556508714597
2008-05	3.524375
2008-06	2.81307494212963
2008-07	5.05651208847737
2008-08	5.61793154761905
2008-09	4.68681865828092
2008-10	4.73168812692901
2008-11	5.12057731481482
2008-12	5.36336544205496
2009-01	3.56878165154951
2009-02	2.14433614417989
2009-03	2.76719462250712
2009-04	3.94406315206051
2009-05	5.59244482496195
2009-06	3.01642085537919
2009-07	4.05017540902553
2009-08	3.43456767987249
2009-09	2.50674281189084
2009-10	3.9566289712878
2009-11	2.17278238858778
2009-12	1.99233726150393
2010-01	1.8616401336478
2010-02	1.91144170168067
2010-03	2.73363679604262
2010-04	1.65892569277911
2010-05	1.55588647762346
2010-06	0.942101107804232
2010-07	1.64306119030214
2010-08	3.33369902650939
2010-09	2.26164867193836
2010-10	1.30158090915719
2010-11	1.27773422270955
2010-12	2.02829151732377
2011-01	1.9822300170068
