Month	Gigabases
2006-12-15	.211995056
2007-01-15	.855291498
2007-03-15	1.853608736
2007-04-15	2.61686408
2007-05-15	.98272432
2007-07-15	5.73682609
2007-08-15	11.290883531
2007-09-15	22.249257101
2007-10-15	29.101023742
2007-11-15	21.753964044
2007-12-15	29.312095055
2008-01-15	28.608905752
2008-02-15	48.942237834
2008-03-15	39.215891339
2008-04-15	47.239539861
2008-05-15	91.656146031
2008-06-15	72.81745525
2008-07-15	114.346356658
2008-08-15	232.819972288
2008-09-15	262.496522071
2008-10-15	266.81954155
2008-11-15	422.557506345
2008-12-15	213.218114102
2009-01-15	279.479566969
2009-02-15	277.222695236
2009-03-15	348.439900837
2009-04-15	865.194473715
2009-05-15	950.074774942
2009-06-15	1584.652952536
2009-07-15	2198.458110417
2009-08-15	2190.796178259
2009-09-15	1965.394109675
2009-10-15	1947.24034924
2009-11-15	3441.198418156
2009-12-15	4211.596233035
2010-01-15	3842.045379766
2010-02-15	5415.504668895
2010-03-15	7311.922126022
2010-04-15	7014.297389471
2010-05-15	5938.451162174
2010-06-15	6616.165488014
2010-07-15	7603.157324322
2010-08-15	7931.507202192
2010-09-15	7836.091473578
2010-10-15	8402.022854068
2010-11-15	6520.179814016
2010-12-15	10726.880123441
2011-01-15	15237.503495017
2011-02-15	16884.964548218
2011-03-15	17787.539353676
2011-04-15	18422.924038075
2011-05-15	23795.827152078
2011-06-15	28342.115913183
2011-07-15	25829.64912752
2011-08-15	22287.088650288
2011-09-15	23411.59184618
2011-10-15	26461.870952184
2011-11-15	20260.36517409
2011-12-15	13205.303978772
2012-01-15	16554.368484502
2012-02-15	18978.742595501
2012-03-15	12866.9070673
2012-04-15	20276.150460441
2012-05-15	20120.858408879
2012-06-15	18878.147463384
2012-07-15	22010.7905376
2012-08-15	17236.38347557
2012-09-15	12096.418186212
2012-10-15	22009.014339514
2012-11-15	16613.255218831
2012-12-15	34309.827276
2013-01-15	28777.6238627
2013-02-15	8017.7881295
2013-03-15	17367.36076754
2013-04-15	11835.91733705
2013-05-15	12224.414423
2013-06-15	14453.3318421
2013-07-15	10808.79925505
2013-08-15	13394.9006391
2013-09-15	17702.366774
2013-10-15	13846.6650704
2013-11-15	21167.587658275
2013-12-15	11632.0313166
2014-01-15	7051.5078849
2014-02-15	15046.873869612
2014-03-15	11439.725252864
2014-04-15	18837.33517329
2014-05-15	19164.42170665
2014-06-15	19167.055265875
2014-07-15	24870.978467754
2014-08-15	22075.333417322
2014-09-15	26471.7839458
2014-10-15	13683.1858467
2014-11-15	9868.60283935
2014-12-15	30680.99345345
2015-01-15	15415.185970386
2015-02-15	47800.087426686
2015-03-15	84826.104149979
2015-04-15	72808.348031776
2015-05-15	129801.832608316
2015-06-15	82951.634148934
2015-07-15	42120.75159787
2015-08-15	7899.448261388
