day	gb
2006-12-18	.211995056
2007-01-09	.097761066
2007-01-28	.757530432
2007-03-08	.983020128
2007-03-14	.870588608
2007-04-25	.935018048
2007-04-27	1.04065688
2007-04-29	.641189152
2007-05-08	.98272432
2007-07-03	.81885952
2007-07-12	4.73911793
2007-07-15	.17884864
2007-08-10	.34966245
2007-08-16	.763612896
2007-08-17	.972994848
2007-08-18	.780970112
2007-08-20	.726216832
2007-08-21	.724411744
2007-08-22	1.79198432
2007-08-24	.924174496
2007-08-26	1.369222074
2007-08-29	.357477635
2007-08-31	2.530156124
2007-09-01	.99212944
2007-09-02	.86976816
2007-09-04	1.49533818
2007-09-05	.301354092
2007-09-08	.823660864
2007-09-09	.716433094
2007-09-10	1.80352443
2007-09-11	1.253296672
2007-09-14	.854489312
2007-09-15	.681814752
2007-09-18	1.988322912
2007-09-19	.604400192
2007-09-20	2.973874112
2007-09-21	.921896864
2007-09-22	.687590967
2007-09-24	.117678368
2007-09-25	3.470835936
2007-09-26	.323192352
2007-09-28	1.369656402
2007-10-02	1.728994688
2007-10-03	2.53975216
2007-10-04	1.563455616
2007-10-09	4.045862624
2007-10-13	2.498782697
2007-10-16	1.488508926
2007-10-17	1.388351296
2007-10-18	.418319136
2007-10-19	.51170544
2007-10-20	2.616020512
2007-10-23	.978728544
2007-10-24	1.9002176
2007-10-26	2.682650048
2007-10-29	.692634688
2007-10-30	4.077939488
2007-11-01	.590841536
2007-11-02	1.294291744
2007-11-03	1.347475232
2007-11-09	1.3960523
2007-11-10	.415374048
2007-11-14	6.70218704
2007-11-16	1.348177536
2007-11-17	1.78581904
2007-11-18	1.38564224
2007-11-20	0
2007-11-27	1.039088032
2007-11-28	2.481150528
2007-11-29	1.018369472
2007-11-30	.949495296
2007-12-01	2.592147584
2007-12-04	11.833257312
2007-12-05	1.190085856
2007-12-10	.5751414
2007-12-11	.940271328
2007-12-12	.874503672
2007-12-13	1.15226642
2007-12-15	1.430475744
2007-12-19	1.965147317
2007-12-20	2.953683736
2007-12-22	2.320176307
2007-12-25	.475726104
2007-12-27	1.009212275
2008-01-03	1.393140951
2008-01-04	1.053870936
2008-01-05	3.002643737
2008-01-08	2.675052416
2008-01-09	.7685598
2008-01-12	2.795664025
2008-01-13	.657449775
2008-01-15	3.4540504
2008-01-16	1.853065781
2008-01-23	5.436045125
2008-01-25	.921588525
2008-01-26	1.072071425
2008-01-28	.028156941
2008-01-29	2.465418011
2008-01-31	1.032127904
2008-02-05	5.202533394
2008-02-06	.816989248
2008-02-07	1.335103679
2008-02-09	2.61857056
2008-02-11	1.45040287
2008-02-12	1.065849984
2008-02-13	3.385738496
2008-02-14	1.335483104
2008-02-16	4.872199328
2008-02-17	2.202865472
2008-02-19	5.648031388
2008-02-20	1.822343584
2008-02-22	1.043494336
2008-02-23	2.960186481
